"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",9,67,3.9,23,69,0,1.67,0.95,0.72
"Manchester City",9,66,4.5,22,62,1,1.15,0.43,0.72
"Brentford",5,61,6.2,15,47,2,0.35,0.56,-0.21
"Chelsea",6,60,6.3,10,41,1,0.95,0.81,0.13
"Manchester United",4,60,6.5,8,40,2,0.26,0.33,-0.07
"Leeds United",5,56,7.8,3,24,2,0.76,0.49,0.26
"Brighton & Hove Albion",4,55,8.7,8,30,8,1.39,0.55,0.84
"Sunderland",4,53,9,3,20,5,-0.82,0.22,-1.04
"Liverpool",5,53,9.3,2,17,5,0.03,-0.34,0.37
"Nottingham Forest",2,48,11.4,1,8,11,-0.7,-0.09,-0.61
"Everton",5,48,11.6,1,6,11,0.37,-0.34,0.7
"AFC Bournemouth",2,47,11.8,0,4,9,0.3,-0.35,0.65
"Crystal Palace",3,45,12.5,1,8,19,-1.23,-0.15,-1.08
"Ipswich Town",3,44,13.1,1,7,24,-1.58,-0.3,-1.29
"Hull City",7,44,13.3,1,5,23,0.78,-0.5,1.28
"Coventry City",0,43,13.8,0,2,20,-0.39,0.05,-0.45
"Fulham",0,41,14.8,0,1,32,-1.44,-0.11,-1.34
"Newcastle United",5,40,15.1,0,1,35,0.15,-1.16,1.31
"Aston Villa",1,39,14.8,0,5,43,-0.31,-0.21,-0.1
"Tottenham Hotspur",1,38,15.6,0,2,47,-1.66,-0.85,-0.8
