"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Manchester City",12,81,2.4,35,90,0,0.75,0.95,-0.2
"Brighton & Hove Albion",10,78,3.3,32,78,0,1.34,1.06,0.28
"Arsenal",12,76,3.4,20,76,0,0.78,0.84,-0.06
"Leeds United",8,69,5.1,4,48,0,0.89,0.7,0.19
"Chelsea",7,67,5.5,5,42,0,0.26,0.65,-0.39
"Brentford",9,65,6,2,33,0,0.72,0.51,0.21
"Newcastle United",8,56,8.9,0,9,0,0.13,0.14,-0.01
"Everton",9,55,9.1,0,5,0,0.06,0.17,-0.11
"AFC Bournemouth",3,54,9.4,0,3,0,0.12,0.21,-0.09
"Manchester United",4,53,9.9,0,6,1,0.1,0.06,0.04
"Hull City",8,53,9.8,0,4,0,0.26,0.19,0.07
"Liverpool",6,52,10.1,0,3,1,0.07,-0.02,0.08
"Sunderland",4,44,12.8,0,1,9,-0.36,-0.32,-0.05
"Nottingham Forest",5,42,13.5,0,1,9,-0.25,-0.25,0
"Ipswich Town",6,35,15.6,0,0,29,-0.77,-0.73,-0.05
"Aston Villa",4,31,16.7,0,0,44,-0.62,-0.81,0.18
"Tottenham Hotspur",2,30,17.1,0,0,49,-0.87,-0.86,-0.01
"Coventry City",3,30,17.1,0,0,50,-0.82,-0.82,0
"Fulham",1,29,17.2,0,0,52,-0.74,-0.87,0.13
"Crystal Palace",3,29,17.4,0,0,54,-1.04,-0.81,-0.23
