"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",9,66.3885,3.8139,24,69,0,1.67,0.95,0.72
"Manchester City",9,64.7554,4.7341,23,60,1,1.15,0.43,0.72
"Chelsea",6,59.3147,6.392,10,41,1,0.95,0.81,0.13
"Brentford",5,60.0181,6.4593,13,44,2,0.35,0.56,-0.21
"Manchester United",4,58.9949,6.6896,9,40,2,0.26,0.33,-0.07
"Leeds United",5,55.6515,7.8299,3,24,2,0.76,0.49,0.26
"Brighton & Hove Albion",4,55.0854,8.8475,9,30,9,1.39,0.55,0.84
"Sunderland",4,53.3229,8.9702,2,19,4,-0.82,0.22,-1.04
"Liverpool",5,52.5594,9.3226,2,18,6,0.03,-0.34,0.37
"Nottingham Forest",2,48.4164,11.267,1,9,11,-0.7,-0.09,-0.61
"Everton",5,47.9099,11.6126,1,6,11,0.37,-0.34,0.7
"AFC Bournemouth",2,47.3815,11.8764,0,5,11,0.3,-0.35,0.65
"Crystal Palace",3,45.809,12.3522,1,9,19,-1.23,-0.15,-1.08
"Ipswich Town",3,44.8017,12.818,1,7,23,-1.58,-0.3,-1.29
"Hull City",7,44.36,13.2044,0,5,23,0.78,-0.5,1.28
"Coventry City",0,43.2472,13.882,0,2,21,-0.39,0.05,-0.45
"Fulham",0,41.0492,14.7207,0,2,31,-1.44,-0.11,-1.34
"Aston Villa",1,39.218,14.7243,1,6,43,-0.31,-0.21,-0.1
"Newcastle United",5,40.3772,15.041,0,2,33,0.15,-1.16,1.31
"Tottenham Hotspur",1,38.4925,15.4423,0,2,45,-1.66,-0.85,-0.8
