"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",9,67,3.8,24,70,0,1.67,0.95,0.72
"Manchester City",9,65,4.5,23,62,0,1.15,0.43,0.72
"Brentford",5,61,6.2,14,46,2,0.35,0.56,-0.21
"Chelsea",6,59,6.4,9,40,1,0.95,0.81,0.13
"Manchester United",4,59,6.8,8,39,2,0.26,0.33,-0.07
"Leeds United",5,56,7.6,4,26,2,0.76,0.49,0.26
"Brighton & Hove Albion",4,56,8.5,9,32,9,1.39,0.55,0.84
"Sunderland",4,53,8.9,2,20,5,-0.82,0.22,-1.04
"Liverpool",5,53,9.3,2,18,5,0.03,-0.34,0.37
"Nottingham Forest",2,48,11.2,1,9,10,-0.7,-0.09,-0.61
"Everton",5,47,11.8,0,5,11,0.37,-0.34,0.7
"AFC Bournemouth",2,47,12,0,4,10,0.3,-0.35,0.65
"Crystal Palace",3,46,12.4,1,8,19,-1.23,-0.15,-1.08
"Ipswich Town",3,45,12.7,1,8,22,-1.58,-0.3,-1.29
"Hull City",7,43,13.6,0,3,25,0.78,-0.5,1.28
"Coventry City",0,43,13.8,0,2,21,-0.39,0.05,-0.45
"Fulham",0,41,14.8,0,1,30,-1.44,-0.11,-1.34
"Newcastle United",5,40,15.2,0,1,36,0.15,-1.16,1.31
"Aston Villa",1,39,14.8,1,5,42,-0.31,-0.21,-0.1
"Tottenham Hotspur",1,38,15.7,0,2,48,-1.66,-0.85,-0.8
