"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",12,87,2,45,96,0,1,1.49,-0.07
"Manchester City",12,85,2.2,32,95,0,0.73,1.3,-0.48
"Chelsea",7,75,3.9,8,72,0,0.5,1.25,-0.32
"Brighton & Hove Albion",7,72,4.9,13,59,0,1.07,1.25,0.58
"Leeds United",5,60,7.7,0,15,0,0.55,0.62,0.51
"Brentford",6,60,7.5,0,16,0,0.46,0.49,0.16
"Newcastle United",5,60,7.5,0,16,0,0.31,0.48,-0.17
"Hull City",8,56,8.7,0,10,0,0.36,0.26,0.32
"Liverpool",6,54,9.3,0,6,0,0.13,-0.01,-0.06
"Manchester United",4,53,9.5,0,9,0,0.12,0.05,-0.04
"AFC Bournemouth",3,53,9.5,0,2,0,0.1,0.36,-0.2
"Everton",6,52,10,0,2,0,0.07,-0.03,-0.13
"Nottingham Forest",5,45,12.1,0,1,2,-0.14,-0.26,0.11
"Sunderland",4,42,12.9,0,1,6,-0.36,-0.43,-0.16
"Ipswich Town",6,33,15.1,0,0,18,-0.75,-1.12,-0.22
"Tottenham Hotspur",2,30,16.1,0,0,28,-0.78,-0.79,-0.29
"Fulham",1,25,17.2,0,0,48,-0.68,-1.14,0.03
"Crystal Palace",3,24,17.6,0,0,56,-1.02,-1.41,-0.29
"Aston Villa",1,22,17.8,0,0,64,-0.68,-1.09,0.51
"Coventry City",0,19,18.5,0,0,76,-0.97,-1.27,0.2
