"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",12,87,2,45,95,0,1.01,1.05,-0.04
"Manchester City",12,84,2.4,28,92,0,0.71,0.9,-0.18
"Chelsea",7,75,4.1,7,65,0,0.51,0.8,-0.29
"Brighton & Hove Albion",7,74,4.6,15,59,0,1.13,0.78,0.35
"Leeds United",8,70,5.3,3,45,0,0.82,0.63,0.19
"Brentford",6,62,7,1,17,0,0.49,0.38,0.11
"Hull City",8,56,8.6,0,8,0,0.37,0.32,0.05
"Manchester United",4,53,9.6,0,6,1,0.12,0.06,0.06
"AFC Bournemouth",3,52,9.7,0,1,0,0.05,0.14,-0.08
"Liverpool",6,52,9.8,0,3,0,0.09,0.02,0.06
"Everton",6,52,10,0,2,0,0.06,0.1,-0.04
"Newcastle United",5,51,10.1,0,4,1,0.03,0.04,0
"Nottingham Forest",5,46,11.8,0,1,1,-0.1,-0.07,-0.03
"Sunderland",4,42,12.7,0,1,5,-0.35,-0.28,-0.07
"Ipswich Town",6,33,15.2,0,0,20,-0.76,-0.63,-0.13
"Tottenham Hotspur",2,29,16.2,0,0,31,-0.82,-0.71,-0.11
"Fulham",1,26,17.1,0,0,46,-0.69,-0.82,0.13
"Crystal Palace",3,24,17.6,0,0,57,-1.03,-0.8,-0.23
"Aston Villa",1,23,17.6,0,0,60,-0.66,-0.89,0.23
"Coventry City",0,19,18.5,0,0,76,-0.96,-1.01,0.05
