"team","pts_now","exp_pts","exp_rank","p_title","p_top4","p_releg","massey_rtg","exp_rtg","luck"
"Arsenal",12,79,2.4,43,89,0,1.5,1.36,0.14
"Manchester City",9,77,2.6,39,85,0,0.94,1.56,-0.62
"Chelsea",7,65,4.9,5,56,0,0.85,1.04,-0.2
"Brighton & Hove Albion",4,57,7.8,6,33,2,1.33,0.8,0.53
"Brentford",6,56,7.6,2,26,0,0.61,0.5,0.11
"Hull City",8,54,8,1,19,0,0.68,0.25,0.43
"Newcastle United",5,54,8.2,1,20,0,0.28,0.44,-0.16
"Liverpool",6,53,8.6,1,14,0,-0.09,0.02,-0.11
"Leeds United",5,53,8.8,1,15,1,0.94,0.45,0.5
"Manchester United",4,51,9.3,1,16,2,0.14,-0.02,0.16
"Everton",6,50,9.7,0,7,1,-0.11,-0.08,-0.03
"AFC Bournemouth",3,49,9.9,0,4,0,0.18,0.46,-0.28
"Nottingham Forest",5,45,11.3,0,7,5,-0.24,-0.23,-0.01
"Sunderland",4,41,12.6,0,4,12,-0.57,-0.43,-0.14
"Ipswich Town",6,38,13.5,0,4,17,-1.29,-0.92,-0.37
"Tottenham Hotspur",2,31,15.9,0,0,36,-1.11,-0.81,-0.3
"Crystal Palace",3,27,17,0,0,52,-1.65,-1.31,-0.34
"Fulham",1,27,17.2,0,0,52,-1.12,-1.14,0.02
"Coventry City",0,27,17.2,0,0,53,-0.58,-0.78,0.2
"Aston Villa",1,24,17.6,0,0,66,-0.68,-1.15,0.47
